year,planting_trees_amount,house_migration_amount,dam_levee_construction_cost,paddy_dam_construction_cost,capacity_building_cost,transportation_invest,agricultural_RnD_cost,cp_climate_params,user_name,scenario_name,timestamp
2077,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.231497+00:00
2078,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.317463+00:00
2079,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.429448+00:00
2080,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.529742+00:00
2081,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.616389+00:00
2082,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.726811+00:00
2083,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.821826+00:00
2084,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:23.921478+00:00
2085,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.021476+00:00
2086,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.121800+00:00
2087,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.221790+00:00
2088,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.332219+00:00
2089,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.421734+00:00
2090,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.514159+00:00
2091,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.597689+00:00
2092,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.709735+00:00
2093,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.813874+00:00
2094,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:24.915290+00:00
2095,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:25.017201+00:00
2096,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:25.109761+00:00
2097,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:25.204861+00:00
2098,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:25.309107+00:00
2099,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:25.411621+00:00
2100,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 16:05:25.510057+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:40.507727+00:00
2027,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:40.618188+00:00
0,,,,,,,,,,,
2028,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:40.713808+00:00
0,,,,,,,,,,,
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:40.810884+00:00
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:40.909842+00:00
2031,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.002614+00:00
0,,,,,,,,,,,
2032,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.095627+00:00
0,,,,,,,,,,,
2033,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.229947+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:41.330811+00:00
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:41.427569+00:00
2036,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.523465+00:00
0,,,,,,,,,,,
2037,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.614341+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:41.710830+00:00
2039,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.813957+00:00
0,,,,,,,,,,,
2040,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:41.907657+00:00
0,,,,,,,,,,,
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:42.007170+00:00
2042,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:42.097255+00:00
0,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:42.194328+00:00
2044,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:42.290905+00:00
0,,,,,,,,,,,
2045,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:42.397345+00:00
0,,,,,,,,,,,
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:42.489394+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:42.579812+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:42.672790+00:00
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:36:42.769725+00:00
2050,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:36:42.872853+00:00
0,,,,,,,,,,,
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:51.377307+00:00
0,,,,,,,,,,,
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:51.474901+00:00
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:51.659545+00:00
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:51.876970+00:00
0,,,,,,,,,,,
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:52.073837+00:00
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:52.211361+00:00
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:52.388794+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:52.603707+00:00
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:52.824504+00:00
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:53.049089+00:00
0,,,,,,,,,,,
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:53.256466+00:00
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:53.447676+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:53.666435+00:00
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:53.885623+00:00
0,,,,,,,,,,,
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:54.023594+00:00
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:54.241507+00:00
0,,,,,,,,,,,
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:54.451675+00:00
0,,,,,,,,,,,
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:54.666446+00:00
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:54.870160+00:00
0,,,,,,,,,,,
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:55.074868+00:00
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:55.279974+00:00
0,,,,,,,,,,,
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:55.462544+00:00
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:55.622188+00:00
0,,,,,,,,,,,
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:36:55.852490+00:00
0,,,,,,,,,,,
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:36:56.074606+00:00
2076,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:43:16.378108+00:00
0,,,,,,,,,,,
2077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:43:16.597235+00:00
0,,,,,,,,,,,
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:43:59.352997+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:51:30.025885+00:00
2027,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.089309+00:00
2028,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.167409+00:00
2029,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.226887+00:00
2030,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.277876+00:00
2031,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.332402+00:00
2032,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.409006+00:00
2033,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.464460+00:00
2034,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.515092+00:00
2035,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.564684+00:00
2036,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.619661+00:00
2037,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.673676+00:00
2038,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.735766+00:00
2039,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.800372+00:00
2040,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.862084+00:00
2041,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.918408+00:00
2042,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:30.967825+00:00
2043,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.018747+00:00
2044,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.069297+00:00
2045,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.121844+00:00
2046,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.178138+00:00
2047,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.251056+00:00
2048,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.322963+00:00
2049,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.385671+00:00
2050,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:51:31.447622+00:00
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:48.757759+00:00
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:48.867778+00:00
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:48.969642+00:00
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.064860+00:00
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.151754+00:00
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.243410+00:00
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.333769+00:00
2033,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:49.425052+00:00
0,,,,,,,,,,,
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.518978+00:00
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.611111+00:00
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.705764+00:00
2037,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:49.800752+00:00
0,,,,,,,,,,,
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.891966+00:00
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:49.970996+00:00
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:50.049826+00:00
2041,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:50.143034+00:00
0,,,,,,,,,,,
2042,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:50.238359+00:00
0,,,,,,,,,,,
2043,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:50.315238+00:00
0,,,,,,,,,,,
2044,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:50.392611+00:00
0,,,,,,,,,,,
2045,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle1,2026-05-15 19:53:50.472150+00:00
0,,,,,,,,,,,
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:50.546842+00:00
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:50.633411+00:00
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:50.713829+00:00
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:50.787418+00:00
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle1,2026-05-15 19:53:50.866528+00:00
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:39.207616+00:00
2052,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:39.296287+00:00
2053,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:39.373214+00:00
0,,,,,,,,,,,
2054,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:39.439065+00:00
0,,,,,,,,,,,
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:39.531704+00:00
2056,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:39.608913+00:00
0,,,,,,,,,,,
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:39.678072+00:00
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:39.747676+00:00
2059,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:39.819614+00:00
0,,,,,,,,,,,
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:39.888723+00:00
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:39.961952+00:00
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:40.029924+00:00
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:40.103914+00:00
2064,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.189257+00:00
0,,,,,,,,,,,
2065,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.266222+00:00
0,,,,,,,,,,,
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:40.351279+00:00
2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:40.428927+00:00
2068,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.508265+00:00
0,,,,,,,,,,,
2069,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.606504+00:00
0,,,,,,,,,,,
2070,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.690188+00:00
0,,,,,,,,,,,
2071,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.758705+00:00
0,,,,,,,,,,,
2072,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.843943+00:00
0,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle2,2026-05-15 19:54:40.914652+00:00
2074,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:40.992411+00:00
0,,,,,,,,,,,
2075,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle2,2026-05-15 19:54:41.054550+00:00
0,,,,,,,,,,,
2076,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:51.756914+00:00
0,,,,,,,,,,,
2077,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:51.860666+00:00
0,,,,,,,,,,,
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:51.961686+00:00
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.055595+00:00
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.138943+00:00
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.239491+00:00
2082,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:52.343115+00:00
0,,,,,,,,,,,
2083,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:52.427200+00:00
0,,,,,,,,,,,
2084,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:52.499122+00:00
0,,,,,,,,,,,
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.593731+00:00
2086,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:52.691154+00:00
0,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.776803+00:00
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.863453+00:00
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:52.944082+00:00
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.021934+00:00
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.120726+00:00
2092,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_team_cycle3,2026-05-15 19:56:53.209527+00:00
0,,,,,,,,,,,
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.301208+00:00
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.391027+00:00
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,Shinta Test,Shinta Test_baseline_cycle3,2026-05-15 19:56:53.478606+00:00
